id,brand,name,price,price_promo
147028308,Iskrenne,Рубашка офисная оверсайз длинная,7140,1428
113257141,yokomenoko,Рубашка школа офис большие,3599,719
160585517,ReLait,рубашка офисная оверсайз белая,6495,987
186898362,ZARINA,Блузка нарядная вечерняя с кружевом,3799,1762
110665147,Camicia,блузка рубашка офисная,4847,504
12422238,Olesa Chugunova,Рубашка базовая прямая,7400,1184
155616345,ТВОЕ,Женская классическая рубашка на выпуск,1699,747
165955395,Gloria Jeans,Белый укороченный джемпер Fitted с завязками,1599,276
171215230,ТВОЕ,Теплая женская рубашка оверсайз с длинным рукавом,2299,680
116105188,WITH STREET,Блузка офисная больших размеров,2520,1008
175583956,Baju,Блузка женская праздничная Офисная черная рукава фонарики,4990,758
182586643,ZARINA,Бархатная блузка нарядная с рукавом фонарик,3199,2175
132681970,ELIS,Блузка,4906,1098
169884708,Gloria Jeans,Чёрный кроп-топ с вырезом,999,363
180123175,ZARINA,Блузка боди с длинным рукавом нарядная с принтом,2899,1368
139193086,OFIS,Классическая блузка офисная на работу и в школу,4000,1152
156380793,LIVAZE,Блузка нарядная праздничная шелковая,4200,1075
181605954,ARZUwear,Рубашка офисная больших размеров,3700,1124
116570072,Cassa Marina,"Рубашка классическая прямая в офис, школу",4998,1479
171692334,Camicia,"Блузка школьная с длинным рукавом, для офиса",5000,720
187759939,Qury,Рубашка вечерняя больших размеров,4899,2665
167157715,Camicia,Блузка офисная нарядная,4500,720
146157214,By Babur,Рубашка в офис праздничная рукава фонарики,3290,1500
155255336,Concept Club,Блузка с коротким рукавом,1339,341
50836435,AM One,Блузка офисная шелковая,3890,1773
139927930,NEONIKS,Рубашка оверсайз шелковая блузка офис,16290,1824
168491715,Zolla,Блузка женская,1399,615
173158750,M&V Shopping,Укороченная блузка праздничная,10250,1148
125152794,INCREDBLE,Боди черный со шнуровкой с длинным рукавом,4149,829
173266242,TEINA MODE,Блузка нарядная больших размеров праздничная,2500,1500
174212384,Chic&Grace,Блузка женская офисная рубашка с длинным рукавом праздничная,5490,439
165365312,Gloria Jeans,Бежевая сатиновая рубашка Loose fit,2499,559
181875249,Camicia,Блузка праздничная в офис,5000,1160
96168970,VIT&DA,Рубашка в клетку теплая оверсайз,6810,1579
113511534,SINISTRA,Базовая блузка офисная под пиджак в школу,3900,1092
156431154,Smazlivki,Рубашка теплая замшевая оверсайз,8444,1688
170018947,Your basic,Рубашка классическая укороченная оверсайз,1395,1116
166652509,Gloria Jeans,Оливковая рубашка oversize с нагрудным карманом с нашивкой,1799,489
32815644,IDGem,Льняная рубашка оверсайз базовая,5990,2300
70143078,Say Love,Рубашка оверсайз офисная школьная с боковыми пуговицами,5600,851
171767056,O'STIN,Классическая женская рубашка,2299,809
159783116,Beige Island,Рубашка с рюшами офисная,3660,1464
111089895,Say Love,Рубашка оверсайз офисная школьная с боковыми пуговицами,5600,851
49836580,1Beautiful Fashion1,Блузка,4000,1664
143419150,Iho wear,Рубашка черная оверсайз для офиса и школы,5550,888
95576907,9b store,Рубашка оверсайз,4000,416
166207945,LIVAZE,Блузка нарядная праздничная офис,4200,1075
169089700,O'STIN,Рубашка текстильная с отложным воротником,1599,805
11961814,IDGem,Льняная рубашка оверсайз,5990,2348
134020201,WITH STREET,Блузка с длинным рукавом больших размеров,2520,967
177713949,ANNEN,Рубашка белая хлопок,4500,972
166254291,Belly,Блузка белая оверсайз с длинным рукавом в школу и офис,4000,800
143126602,MARMO,Блузка нарядная вечерняя,7100,1192
116570125,Cassa Marina,Рубашка оверсайз,5000,1280
159404025,UBLOSSOM,Рубашка шелковая оверсайз нарядная в офис блузка,3900,1840
104552384,Malozemoff,Рубашка офисная приталенная,2618,586
193469808,NAMA,Боди с длинным рукавом вечернее утягивающее,3999,1471
170857053,Camicia,Блузка школьная офисная нарядная,4940,711
165567893,FUNDAY,Блузка текстильная демисезонная без рукавов,799,402
191627730,CITYTONE,Блузка укороченная нарядная праздничная,8500,1904
165567935,FUNDAY,Женская короткая хлопковая рубашка с принтом,1199,479
144339505,BETRENDY WEAR,Рубашка оверсайз в клетку,4723,1586
